time,NDVI,Temperature,NDVI_interpolated,Temperature_interpolated
2002-10-31,0.5793129157348272,35.33651524419707,0.5793129157348272,35.33651524419707
2002-11-30,0.6025882812523969,34.50174129384586,0.6025882812523969,34.50174129384586
2002-12-31,,,0.5894863775387965,32.32838453813282
2003-01-31,0.49633753439323364,29.068827806224604,0.49633753439323364,29.068827806224604
2003-02-28,0.3924200613419411,37.02629536884083,0.3924200613419411,37.02629536884083
2003-03-31,0.3401424953378009,33.27200734955032,0.3401424953378009,33.27200734955032
2003-04-30,,,0.35491194833640016,34.003312199114866
2003-05-31,0.4573779502636135,37.78398219237605,0.4573779502636135,37.78398219237605
2003-06-30,,,0.46026898639857794,32.166779324692115
2003-07-31,,,0.4923578710197689,33.81248165038123
2003-08-31,,,0.46244490942653743,30.83194985558002
2003-09-30,,,0.4869917596261592,29.091709794884178
2003-10-31,0.5227957330075869,25.272242484303213,0.5227957330075869,25.272242484303213
2003-11-30,0.7018717213108665,34.43479383376708,0.7018717213108665,34.43479383376708
2003-12-31,,,0.6615232880863109,31.59709073858248
2004-01-31,0.556705049865523,28.91785591308692,0.556705049865523,28.91785591308692
2004-02-29,0.43481574852980726,32.47171172783141,0.43481574852980726,32.47171172783141
2004-03-31,0.3695553285430476,31.410952795695856,0.3695553285430476,31.410952795695856
2004-04-30,0.49721898901029604,41.5824038247703,0.49721898901029604,41.5824038247703
2004-05-31,0.5053626155626701,38.980422919780345,0.5053626155626701,38.980422919780345
2004-06-30,,,0.5511170429448479,34.0311787819034
2004-07-31,0.6101389772081135,36.48302945348839,0.6101389772081135,36.48302945348839
2004-08-31,0.46745386016319246,33.76371843271188,0.46745386016319246,33.76371843271188
2004-09-30,,,0.5641790218112107,35.55665628335074
2004-10-31,0.6496178890027487,31.659488623230814,0.6496178890027487,31.659488623230814
2004-11-30,0.4256953319221157,23.276284131065772,0.4256953319221157,23.276284131065772
2004-12-31,0.6264189016425773,36.2522161495492,0.6264189016425773,36.2522161495492
2005-01-31,0.553032099124125,33.542252456844864,0.553032099124125,33.542252456844864
2005-02-28,0.5121862901333183,33.50753463097336,0.5121862901333183,33.50753463097336
2005-03-31,0.4229432674546451,34.618953894617476,0.4229432674546451,34.618953894617476
2005-04-30,0.39247003790177826,15.721838311730785,0.39247003790177826,15.721838311730785
2005-05-31,0.5755491068761307,34.82182260691463,0.5755491068761307,34.82182260691463
2005-06-30,,,0.6369978446410139,33.35946090098513
2005-07-31,0.6775819706839004,38.39563372389562,0.6775819706839004,38.39563372389562
2005-08-31,0.651698510706113,40.5724052727023,0.651698510706113,40.5724052727023
2005-09-30,0.6098693733601303,38.40701542065693,0.6098693733601303,38.40701542065693
2005-10-31,0.5697340469222762,22.384416888898663,0.5697340469222762,22.384416888898663
2005-11-30,0.710735028522828,35.03977684074892,0.710735028522828,35.03977684074892
2005-12-31,0.7041919465336899,35.49237284982966,0.7041919465336899,35.49237284982966
2006-01-31,0.6281285638690257,35.524795514337356,0.6281285638690257,35.524795514337356
2006-02-28,0.510000199611539,31.778360163931122,0.510000199611539,31.778360163931122
2006-03-31,0.45966251395076047,33.96412960122554,0.45966251395076047,33.96412960122554
2006-04-30,0.4061997440577108,40.730640790006305,0.4061997440577108,40.730640790006305
2006-05-31,,,0.5108282284552801,37.66981699761877
2006-06-30,,,0.5699057357570239,28.60567699275083
2006-07-31,0.6272736660074658,27.156943288027232,0.6272736660074658,27.156943288027232
2006-08-31,0.6556565987123997,41.23827220100893,0.6556565987123997,41.23827220100893
2006-09-30,0.6784247793190421,34.39370107648931,0.6784247793190421,34.39370107648931
2006-10-31,0.5967375835139997,27.301943018614015,0.5967375835139997,27.301943018614015
2006-11-30,0.7101501326162483,35.60609266636215,0.7101501326162483,35.60609266636215
2006-12-31,0.6820631165100992,32.59171963865144,0.6820631165100992,32.59171963865144
2007-01-31,0.6325040428789077,33.46502155760202,0.6325040428789077,33.46502155760202
2007-02-28,,,0.5206205529321564,32.62670514526584
2007-03-31,,,0.4416586488891689,31.45223372456665
2007-04-30,,,0.3995571933690057,28.01032769479552
2007-05-31,0.4429909098281201,25.941348853444264,0.4429909098281201,25.941348853444264
2007-06-30,0.6206568958592148,27.858486133758724,0.6206568958592148,27.858486133758724
2007-07-31,0.6689483568859653,35.87773299732378,0.6689483568859653,35.87773299732378
2007-08-31,0.5233745849649933,33.54720192850163,0.5233745849649933,33.54720192850163
2007-09-30,0.7304458009075776,36.2448263763107,0.7304458009075776,36.2448263763107
2007-10-31,,,0.6857169142599671,26.530858669872217
2007-11-30,0.6275095334938879,20.805733316475866,0.6275095334938879,20.805733316475866
2007-12-31,0.6672358730492531,32.40877054466434,0.6672358730492531,32.40877054466434
2008-01-31,0.5954518366213029,33.679396015179236,0.5954518366213029,33.679396015179236
2008-02-29,0.5263957539732913,32.43595340091613,0.5263957539732913,32.43595340091613
2008-03-31,0.44170477757715637,34.221549381445726,0.44170477757715637,34.221549381445726
2008-04-30,0.41040626897134924,31.65299854316086,0.41040626897134924,31.65299854316086
2008-05-31,0.5023819300850112,24.621018310720856,0.5023819300850112,24.621018310720856
2008-06-30,,,0.5511073574085557,24.645828563006415
2008-07-31,,,0.5854339631150554,31.20090689538064
2008-08-31,0.5813383195881439,31.986538777875158,0.5813383195881439,31.986538777875158
2008-09-30,,,0.6296508897668883,33.50270676704508
2008-10-31,0.6782504424729515,30.512268137413596,0.6782504424729515,30.512268137413596
2008-11-30,0.6566889051018937,34.91565111181401,0.6566889051018937,34.91565111181401
2008-12-31,0.6953433059652406,33.63514456290325,0.6953433059652406,33.63514456290325
2009-01-31,0.5690717529158534,34.76925950859849,0.5690717529158534,34.76925950859849
2009-02-28,0.5429847532697644,35.02878956288179,0.5429847532697644,35.02878956288179
2009-03-31,0.5090583837758893,35.05877894461852,0.5090583837758893,35.05877894461852
2009-04-30,,,0.47934393532244407,34.94434720648208
2009-05-31,0.5098831011716964,36.39323839994944,0.5098831011716964,36.39323839994944
2009-06-30,0.519146171945552,32.353062553151986,0.519146171945552,32.353062553151986
2009-07-31,0.6312146133533665,37.55666194760114,0.6312146133533665,37.55666194760114
2009-08-31,0.5555545178244896,20.226620297510465,0.5555545178244896,20.226620297510465
2009-09-30,,,0.6279902843220564,28.409841577898028
2009-10-31,0.6898547046125764,31.74005663448042,0.6898547046125764,31.74005663448042
2009-11-30,0.601759328827437,25.941899716061652,0.601759328827437,25.941899716061652
2009-12-31,0.6999585732751715,33.94822901367283,0.6999585732751715,33.94822901367283
2010-01-31,0.621989480602452,33.12858657369921,0.621989480602452,33.12858657369921
2010-02-28,,,0.5362498946247463,34.6261228524028
2010-03-31,0.47419720023740736,38.87899787775103,0.47419720023740736,38.87899787775103
2010-04-30,0.47904503181413166,31.065110446522926,0.47904503181413166,31.065110446522926
2010-05-31,0.640761290333002,33.78321583364708,0.640761290333002,33.78321583364708
2010-06-30,0.6213953375867383,12.56975793751915,0.6213953375867383,12.56975793751915
2010-07-31,,,0.6621709528715435,20.353782005491823
2010-08-31,,,0.6647731673234507,23.083489091950323
2010-09-30,,,0.7138180020341336,28.49614256861561
2010-10-31,0.7583643208661266,29.055852980270036,0.7583643208661266,29.055852980270036
2010-11-30,0.7032139031219586,34.61026079595399,0.7032139031219586,34.61026079595399
2010-12-31,0.6716654407094359,25.252760495621985,0.6716654407094359,25.252760495621985
2011-01-31,0.6757618396172174,29.45194788574132,0.6757618396172174,29.45194788574132
2011-02-28,0.6411597156527903,34.15848478644905,0.6411597156527903,34.15848478644905
2011-03-31,0.6258598273402312,32.55729598388987,0.6258598273402312,32.55729598388987
2011-04-30,0.5700524119386058,33.723449854454955,0.5700524119386058,33.723449854454955
2011-05-31,0.5314181404351436,30.07673029969668,0.5314181404351436,30.07673029969668
2011-06-30,,,0.6388841248515608,28.082056432897332
2011-07-31,0.7460398728927352,34.22826120961122,0.7460398728927352,34.22826120961122
2011-08-31,0.7146061350812517,24.27814797931422,0.7146061350812517,24.27814797931422
2011-09-30,0.7710361561461525,33.91129158839529,0.7710361561461525,33.91129158839529
2011-10-31,0.7690030543666481,29.093111995537974,0.7690030543666481,29.093111995537974
2011-11-30,0.7305940393451096,30.43571024820732,0.7305940393451096,30.43571024820732
2011-12-31,0.7817604783476443,30.924354467973117,0.7817604783476443,30.924354467973117
2012-01-31,0.7200775677110461,28.33147418974409,0.7200775677110461,28.33147418974409
2012-02-29,0.6027624621595495,30.349013157153866,0.6027624621595495,30.349013157153866
2012-03-31,0.5266842042258696,34.14604773996712,0.5266842042258696,34.14604773996712
2012-04-30,0.5351117781097886,20.084873747740104,0.5351117781097886,20.084873747740104
2012-05-31,0.5889581390377435,30.550015805378386,0.5889581390377435,30.550015805378386
2012-06-30,0.730522912791713,31.233029366208612,0.730522912791713,31.233029366208612
2012-07-31,,,0.7493819121430912,34.42984615729969
2012-08-31,0.7228370873763366,32.17239903350318,0.7228370873763366,32.17239903350318
2012-09-30,0.7258847076767705,33.214722798470184,0.7258847076767705,33.214722798470184
2012-10-31,0.7402711771510028,18.239152308498653,0.7402711771510028,18.239152308498653
2012-11-30,0.7877572601284983,36.17259030098363,0.7877572601284983,36.17259030098363
2012-12-31,0.7689384295706703,33.4997923981899,0.7689384295706703,33.4997923981899
2013-01-31,0.6998557656257355,32.583158656871596,0.6998557656257355,32.583158656871596
2013-02-28,0.6092304005107104,32.559154299070066,0.6092304005107104,32.559154299070066
2013-03-31,0.5054451520870148,34.622949404004686,0.5054451520870148,34.622949404004686
2013-04-30,,,0.5183928410668706,33.477721023747634
2013-05-31,,,0.6052285903288677,35.55931188555244
2013-06-30,,,0.6568669257735198,31.401311446984828
2013-07-31,0.7125820956341347,35.238947552807154,0.7125820956341347,35.238947552807154
2013-08-31,,,0.6896884229203417,33.55158185200033
2013-09-30,,,0.7207360282111896,34.54554597218543
2013-10-31,0.7446740499483878,31.57257024235354,0.7446740499483878,31.57257024235354
2013-11-30,0.7374988338193212,27.530077470091594,0.7374988338193212,27.530077470091594
2013-12-31,0.7448403337834241,32.1771453197597,0.7448403337834241,32.1771453197597
2014-01-31,0.7410284374058546,32.85215730538162,0.7410284374058546,32.85215730538162
2014-02-28,0.659694957899466,34.31388517330611,0.659694957899466,34.31388517330611
2014-03-31,0.6091008116953515,35.51164094516636,0.6091008116953515,35.51164094516636
2014-04-30,0.5640290253553136,38.38886559003454,0.5640290253553136,38.38886559003454
2014-05-31,0.6006088810862612,26.97802000801931,0.6006088810862612,26.97802000801931
2014-06-30,0.6042127028163791,35.678069638344226,0.6042127028163791,35.678069638344226
2014-07-31,0.6289633896701792,36.33161602142859,0.6289633896701792,36.33161602142859
2014-08-31,0.658303467172464,31.246589996161955,0.658303467172464,31.246589996161955
2014-09-30,0.7258487569241129,33.569260179747985,0.7258487569241129,33.569260179747985
2014-10-31,0.6833484025142196,25.768525962261457,0.6833484025142196,25.768525962261457
2014-11-30,0.7673034923329832,36.797798017866036,0.7673034923329832,36.797798017866036
2014-12-31,0.7755384160817902,33.986116160293825,0.7755384160817902,33.986116160293825
2015-01-31,0.7312252515178105,34.45032884097873,0.7312252515178105,34.45032884097873
2015-02-28,0.6664094369031408,34.21545233603076,0.6664094369031408,34.21545233603076
2015-03-31,0.57521383218228,36.313337772522466,0.57521383218228,36.313337772522466
2015-04-30,0.5993965416672864,37.88102390723281,0.5993965416672864,37.88102390723281
2015-05-31,0.5976972600510422,38.809308749618424,0.5976972600510422,38.809308749618424
2015-06-30,0.5836639426805685,37.779730288912745,0.5836639426805685,37.779730288912745
2015-07-31,0.5056049549901387,30.541636762950144,0.5056049549901387,30.541636762950144
2015-08-31,0.6526218559016833,38.5023090859158,0.6526218559016833,38.5023090859158
2015-09-30,0.6481868296374447,40.45086166836364,0.6481868296374447,40.45086166836364
2015-10-31,0.7021352285975799,38.72348601300986,0.7021352285975799,38.72348601300986
2015-11-30,0.7126213253957583,36.63833461187847,0.7126213253957583,36.63833461187847
2015-12-31,0.6913225000094351,34.39609648331419,0.6913225000094351,34.39609648331419
2016-01-31,0.6453767983950575,35.77972474898172,0.6453767983950575,35.77972474898172
2016-02-29,0.5556127064475077,34.34140930399864,0.5556127064475077,34.34140930399864
2016-03-31,0.5123738084446485,34.9569888067569,0.5123738084446485,34.9569888067569
2016-04-30,0.5287401701396897,36.59445691601651,0.5287401701396897,36.59445691601651
2016-05-31,0.6141219670491421,36.35085686925837,0.6141219670491421,36.35085686925837
2016-06-30,0.6453248354652051,33.0951797881557,0.6453248354652051,33.0951797881557
2016-07-31,0.6533154810832478,37.35678817277888,0.6533154810832478,37.35678817277888
2016-08-31,0.6016797831410956,36.64429342170514,0.6016797831410956,36.64429342170514
2016-09-30,0.715185663970134,36.20756247415287,0.715185663970134,36.20756247415287
2016-10-31,0.7349530112136311,35.097224588208114,0.7349530112136311,35.097224588208114
2016-11-30,0.7174511902028712,37.55682680783713,0.7174511902028712,37.55682680783713
2016-12-31,0.704350908086944,34.119339224580955,0.704350908086944,34.119339224580955
2017-01-31,0.6586127440501061,33.26710531909846,0.6586127440501061,33.26710531909846
2017-02-28,0.611855951466694,33.518130645466826,0.611855951466694,33.518130645466826
2017-03-31,0.5626680340216387,36.52107111349206,0.5626680340216387,36.52107111349206
2017-04-30,0.5405612283945171,36.49454593051907,0.5405612283945171,36.49454593051907
2017-05-31,0.6073859389304747,36.52594048146734,0.6073859389304747,36.52594048146734
2017-06-30,,,0.6392118979358526,33.98631869656749
2017-07-31,0.6719906813414249,39.438709921382774,0.6719906813414249,39.438709921382774
2017-08-31,0.6844161692663575,37.746010762832476,0.6844161692663575,37.746010762832476
2017-09-30,,,0.6989857180242075,36.907420071308145
2017-10-31,0.7008449457696572,31.855367531420537,0.7008449457696572,31.855367531420537
2017-11-30,0.7045741709404856,28.608879560142878,0.7045741709404856,28.608879560142878
2017-12-31,0.72102872417254,32.45715686528088,0.72102872417254,32.45715686528088
2018-01-31,0.6941988663810181,33.58304899717338,0.6941988663810181,33.58304899717338
2018-02-28,0.6256226599395268,34.111594018962336,0.6256226599395268,34.111594018962336
2018-03-31,0.5637957682989688,34.07417696149669,0.5637957682989688,34.07417696149669
2018-04-30,0.5337307491726845,35.48384106512122,0.5337307491726845,35.48384106512122
2018-05-31,,,0.6061046681281516,36.84161862937026
2018-06-30,0.6565831529759028,34.53345570298715,0.6565831529759028,34.53345570298715
2018-07-31,0.6281638808057143,32.05873690273022,0.6281638808057143,32.05873690273022
2018-08-31,0.6715702262082308,40.89131091199318,0.6715702262082308,40.89131091199318
2018-09-30,0.6517293020156552,35.20323693108045,0.6517293020156552,35.20323693108045
2018-10-31,0.7557278449500612,36.37542711839329,0.7557278449500612,36.37542711839329
2018-11-30,0.6187053586276329,26.438915178001626,0.6187053586276329,26.438915178001626
2018-12-31,0.7218414657939235,34.1466817093821,0.7218414657939235,34.1466817093821
2019-01-31,0.6669915102004889,34.15684568318733,0.6669915102004889,34.15684568318733
2019-02-28,0.6150734250741128,32.74909490681019,0.6150734250741128,32.74909490681019
2019-03-31,0.5177695612377194,35.875207777356074,0.5177695612377194,35.875207777356074
2019-04-30,0.526066910549551,37.915560848851186,0.526066910549551,37.915560848851186
2019-05-31,,,0.6183850689723407,40.73024939819494
2019-06-30,0.6911091326332749,38.90671003135028,0.6911091326332749,38.90671003135028
2019-07-31,,,0.6939437804871651,37.2777472890088
2019-08-31,0.651286682288694,30.012783418797717,0.651286682288694,30.012783418797717
2019-09-30,0.6386174111455118,33.41375748707064,0.6386174111455118,33.41375748707064
2019-10-31,0.686088861908752,28.39985452856292,0.686088861908752,28.39985452856292
2019-11-30,0.7513087010153554,36.91291844670031,0.7513087010153554,36.91291844670031
2019-12-31,0.7307239226599018,26.322644785959575,0.7307239226599018,26.322644785959575
2020-01-31,0.6714075667566636,35.79480010451603,0.6714075667566636,35.79480010451603
2020-02-29,0.5890598866148254,36.16065766257778,0.5890598866148254,36.16065766257778
2020-03-31,0.5139106898145008,36.87065939712698,0.5139106898145008,36.87065939712698
2020-04-30,0.4932675141626997,38.44823788656928,0.4932675141626997,38.44823788656928
2020-05-31,0.5206607972135009,38.34117975183812,0.5206607972135009,38.34117975183812
2020-06-30,0.582341389073711,35.17134156400384,0.582341389073711,35.17134156400384
2020-07-31,0.6057688057976601,33.77693158173605,0.6057688057976601,33.77693158173605
2020-08-31,0.6186207364049572,32.081926065720836,0.6186207364049572,32.081926065720836
2020-09-30,0.6614664351400645,36.66870774776239,0.6614664351400645,36.66870774776239
2020-10-31,0.723002318238982,32.647535981094876,0.723002318238982,32.647535981094876
2020-11-30,,,0.7158095996490955,33.73059243192942
2020-12-31,0.7193680925644816,34.65336834008145,0.7193680925644816,34.65336834008145
2021-01-31,0.6735446009414023,34.695200954327184,0.6735446009414023,34.695200954327184
2021-02-28,0.5986238972243543,35.524846933601765,0.5986238972243543,35.524846933601765
2021-03-31,0.532406140460305,37.607820000782745,0.532406140460305,37.607820000782745
2021-04-30,0.5319634070204629,32.30152266711328,0.5319634070204629,32.30152266711328
2021-05-31,0.6082032846766524,37.59881609590571,0.6082032846766524,37.59881609590571
2021-06-30,0.6298664964270344,33.76848209071217,0.6298664964270344,33.76848209071217
2021-07-31,0.6597293471460067,37.95683866151621,0.6597293471460067,37.95683866151621
2021-08-31,0.6229156784100526,31.433020617738315,0.6229156784100526,31.433020617738315
2021-09-30,,,0.6519985816298687,31.61044264906023
2021-10-31,0.6757597818871207,27.420064606595066,0.6757597818871207,27.420064606595066
2021-11-30,0.718183170828711,34.27617527096587,0.718183170828711,34.27617527096587
2021-12-31,0.7145315203359637,33.38931915400887,0.7145315203359637,33.38931915400887
