,Time,Lagoon,Precipitation,Discharge,NDVI,Temperature,PixelPercentage,SOI,ENSO
47,2004-12-31,mallorquin,49.00500462658583,3366.625,0.0599225175046889,-9.586106392244185,72.04491725768321,-1.42,Nino
48,2005-01-31,mallorquin,30.84196366608225,4249.333333333333,0.0908673439862842,5.031003213174426,93.49881796690308,-1.3000000000000003,Nino
49,2005-02-28,mallorquin,-60.08774396108797,99.25,0.0092220818956301,3.394269679504621,94.1193853427896,-1.28,Nino
50,2005-03-31,mallorquin,-63.03780377188497,-2528.458333333333,-0.0800228081222029,3.0254141298290023,75.97517730496453,-1.28,Nino
51,2005-04-30,mallorquin,-63.20863710521829,-3290.541666666666,-0.3360587965118095,-5.527518168952579,54.107565011820334,-1.2600000000000002,Neutral
52,2005-05-31,mallorquin,-63.7586371052183,-2660.125,-0.068346557098271,-4.4411698373586646,40.27777777777778,-0.16,Neutral
54,2005-07-31,mallorquin,49.49705977173481,1290.250000000001,0.0798493871940323,6.47358810730951,75.79787234042553,-0.06000000000000003,Neutral
55,2005-08-31,mallorquin,30.074276354037323,974.291666666668,0.0930481034561123,7.515061789198292,82.21040189125296,0.6,Neutral
57,2005-10-31,mallorquin,59.12045940170941,-1170.0416666666652,-0.0525309679725546,-0.8024261418480236,49.734042553191486,0.33999999999999997,Nina
58,2005-11-30,mallorquin,-32.57954059829059,-75.33333333333212,0.047765867865826,-18.97662418345112,25.206855791962173,1.0,Nina
59,2005-12-31,mallorquin,177.49168892450143,2309.208333333335,0.1133970161671525,4.260658170955583,74.85224586288416,0.9200000000000002,Nina
60,2006-01-31,mallorquin,152.4693665420228,4751.708333333334,0.0451016402067907,0.3026936697940172,88.20921985815603,1.1,Nina
61,2006-02-28,mallorquin,-100.8825186965812,1068.250000000001,-0.0686973103047781,1.645355370862898,93.14420803782508,1.52,Nina
66,2006-07-31,mallorquin,70.07496887452595,2936.041666666667,0.0536586496246717,-2.1258908904133555,81.38297872340425,-0.9799999999999999,Neutral
67,2006-08-31,mallorquin,70.23821499050868,2190.541666666667,0.0520443181896578,3.845168423383036,96.60165484633568,-1.24,Nino
68,2006-09-30,mallorquin,34.41331706117364,-856.416666666667,0.0778086182979352,4.1162134234487695,94.3853427895981,-1.1400000000000001,Nino
70,2006-11-30,mallorquin,134.52707712391873,-404.16666666666606,0.033813115040387,-4.7944759987869325,42.10992907801418,-0.9600000000000002,Nino
71,2006-12-31,mallorquin,102.34741100468264,1531.375000000001,0.1153873576987239,2.308553531669741,78.87115839243499,-0.78,Nino
72,2007-01-31,mallorquin,43.86869529499072,2996.500000000001,0.0224598268487126,-1.6960448234656802,84.69267139479906,-0.30000000000000004,Nino
75,2007-04-30,mallorquin,-110.6247835715662,-5083.291666666666,-0.1678237451842284,-0.0204523238655269,15.543735224586287,0.13999999999999999,Neutral
78,2007-07-31,mallorquin,88.95252356887862,2439.416666666668,0.0181852501425056,1.4970720179689998,32.77186761229314,0.24,Nina
82,2007-11-30,mallorquin,82.00000000000001,1104.2083333333358,0.1173362497965424,-2.359851673270001,75.29550827423168,1.7,Nina
83,2007-12-31,mallorquin,288.47291666666666,3821.041666666668,0.0783185233966634,-1.199814922877561,86.99763593380615,2.5200000000000005,Nina
84,2008-01-31,mallorquin,-47.43958333333333,3285.208333333332,0.0429275374989724,0.0808765172803021,83.65839243498819,2.7600000000000002,Nina
85,2008-02-29,mallorquin,-90.16666666666669,-253.7916666666661,0.0205624621055681,-1.5482210428693008,82.41725768321513,2.7,Nina
86,2008-03-31,mallorquin,-99.40416666666664,-3875.166666666668,-0.1234902966230846,-2.9543148577629275,92.02127659574468,2.14,Nina
